trajectory,time,lon,lat
2,2025-12-29 12:10:00,135.02634,33.503246
2,2025-12-29 12:20:00,135.02893,33.503548
2,2025-12-29 12:30:00,135.03151,33.50384
2,2025-12-29 12:40:00,135.0341,33.504128
2,2025-12-29 12:50:00,135.03668,33.50441
2,2025-12-29 13:00:00,135.03926,33.504684
2,2025-12-29 13:10:00,135.04184,33.504955
2,2025-12-29 13:20:00,135.0444,33.50522
2,2025-12-29 13:30:00,135.04698,33.505474
2,2025-12-29 13:40:00,135.04955,33.505726
2,2025-12-29 13:50:00,135.05211,33.505974
2,2025-12-29 14:00:00,135.05467,33.506214
2,2025-12-29 14:10:00,135.05724,33.506447
2,2025-12-29 14:20:00,135.0598,33.506676
2,2025-12-29 14:30:00,135.06235,33.5069
2,2025-12-29 14:40:00,135.0649,33.50712
2,2025-12-29 14:50:00,135.06744,33.507328
2,2025-12-29 15:00:00,135.06998,33.507534
2,2025-12-29 15:10:00,135.07251,33.507732
2,2025-12-29 15:20:00,135.07503,33.50793
2,2025-12-29 15:30:00,135.0775,33.50813
2,2025-12-29 15:40:00,135.07997,33.50832
2,2025-12-29 15:50:00,135.0824,33.508514
2,2025-12-29 16:00:00,135.08481,33.5087
2,2025-12-29 16:10:00,135.08719,33.50889
2,2025-12-29 16:20:00,135.08955,33.509075
2,2025-12-29 16:30:00,135.0919,33.509266
3,2025-12-29 10:30:00,135.0,33.5
3,2025-12-29 10:40:00,135.00269,33.500343
3,2025-12-29 10:50:00,135.00534,33.500683
3,2025-12-29 11:00:00,135.008,33.50102
3,2025-12-29 11:10:00,135.01065,33.501347
3,2025-12-29 11:20:00,135.01328,33.501675
3,2025-12-29 11:30:00,135.01591,33.502
3,2025-12-29 11:40:00,135.01852,33.502316
3,2025-12-29 11:50:00,135.02113,33.502632
3,2025-12-29 12:00:00,135.02374,33.50294
3,2025-12-29 12:10:00,135.02634,33.503246
3,2025-12-29 12:20:00,135.02893,33.503548
3,2025-12-29 12:30:00,135.03151,33.50384
3,2025-12-29 12:40:00,135.0341,33.504128
3,2025-12-29 12:50:00,135.03668,33.50441
3,2025-12-29 13:00:00,135.03926,33.504684
3,2025-12-29 13:10:00,135.04184,33.504955
3,2025-12-29 13:20:00,135.0444,33.50522
3,2025-12-29 13:30:00,135.04698,33.505474
3,2025-12-29 13:40:00,135.04955,33.505726
3,2025-12-29 13:50:00,135.05211,33.505974
3,2025-12-29 14:00:00,135.05467,33.506214
3,2025-12-29 14:10:00,135.05724,33.506447
3,2025-12-29 14:20:00,135.0598,33.506676
3,2025-12-29 14:30:00,135.06235,33.5069
3,2025-12-29 14:40:00,135.0649,33.50712
3,2025-12-29 14:50:00,135.06744,33.507328
3,2025-12-29 15:00:00,135.06998,33.507534
3,2025-12-29 15:10:00,135.07251,33.507732
3,2025-12-29 15:20:00,135.07503,33.50793
3,2025-12-29 15:30:00,135.0775,33.50813
3,2025-12-29 15:40:00,135.07997,33.50832
3,2025-12-29 15:50:00,135.0824,33.508514
3,2025-12-29 16:00:00,135.08481,33.5087
3,2025-12-29 16:10:00,135.08719,33.50889
3,2025-12-29 16:20:00,135.08955,33.509075
3,2025-12-29 16:30:00,135.0919,33.509266
4,2025-12-29 10:30:00,135.0,33.5
4,2025-12-29 10:40:00,135.00269,33.500343
4,2025-12-29 10:50:00,135.00534,33.500683
4,2025-12-29 11:00:00,135.008,33.50102
4,2025-12-29 11:10:00,135.01065,33.501347
4,2025-12-29 11:20:00,135.01328,33.501675
4,2025-12-29 11:30:00,135.01591,33.502
4,2025-12-29 11:40:00,135.01852,33.502316
4,2025-12-29 11:50:00,135.02113,33.502632
4,2025-12-29 12:00:00,135.02374,33.50294
4,2025-12-29 12:10:00,135.02634,33.503246
4,2025-12-29 12:20:00,135.02893,33.503548
4,2025-12-29 12:30:00,135.03151,33.50384
4,2025-12-29 12:40:00,135.0341,33.504128
4,2025-12-29 12:50:00,135.03668,33.50441
4,2025-12-29 13:00:00,135.03926,33.504684
4,2025-12-29 13:10:00,135.04184,33.504955
4,2025-12-29 13:20:00,135.0444,33.50522
4,2025-12-29 13:30:00,135.04698,33.505474
4,2025-12-29 13:40:00,135.04955,33.505726
4,2025-12-29 13:50:00,135.05211,33.505974
4,2025-12-29 14:00:00,135.05467,33.506214
4,2025-12-29 14:10:00,135.05724,33.506447
4,2025-12-29 14:20:00,135.0598,33.506676
4,2025-12-29 14:30:00,135.06235,33.5069
4,2025-12-29 14:40:00,135.0649,33.50712
4,2025-12-29 14:50:00,135.06744,33.507328
4,2025-12-29 15:00:00,135.06998,33.507534
4,2025-12-29 15:10:00,135.07251,33.507732
4,2025-12-29 15:20:00,135.07503,33.50793
4,2025-12-29 15:30:00,135.0775,33.50813
4,2025-12-29 15:40:00,135.07997,33.50832
4,2025-12-29 15:50:00,135.0824,33.508514
4,2025-12-29 16:00:00,135.08481,33.5087
4,2025-12-29 16:10:00,135.08719,33.50889
4,2025-12-29 16:20:00,135.08955,33.509075
4,2025-12-29 16:30:00,135.0919,33.509266
5,2025-12-29 10:30:00,135.0,33.5
5,2025-12-29 10:40:00,135.00269,33.500343
5,2025-12-29 10:50:00,135.00534,33.500683
5,2025-12-29 11:00:00,135.008,33.50102
5,2025-12-29 11:10:00,135.01065,33.501347
5,2025-12-29 11:20:00,135.01328,33.501675
5,2025-12-29 11:30:00,135.01591,33.502
5,2025-12-29 11:40:00,135.01852,33.502316
5,2025-12-29 11:50:00,135.02113,33.502632
5,2025-12-29 12:00:00,135.02374,33.50294
5,2025-12-29 12:10:00,135.02634,33.503246
5,2025-12-29 12:20:00,135.02893,33.503548
5,2025-12-29 12:30:00,135.03151,33.50384
5,2025-12-29 12:40:00,135.0341,33.504128
5,2025-12-29 12:50:00,135.03668,33.50441
5,2025-12-29 13:00:00,135.03926,33.504684
5,2025-12-29 13:10:00,135.04184,33.504955
5,2025-12-29 13:20:00,135.0444,33.50522
5,2025-12-29 13:30:00,135.04698,33.505474
5,2025-12-29 13:40:00,135.04955,33.505726
5,2025-12-29 13:50:00,135.05211,33.505974
5,2025-12-29 14:00:00,135.05467,33.506214
5,2025-12-29 14:10:00,135.05724,33.506447
5,2025-12-29 14:20:00,135.0598,33.506676
5,2025-12-29 14:30:00,135.06235,33.5069
5,2025-12-29 14:40:00,135.0649,33.50712
5,2025-12-29 14:50:00,135.06744,33.507328
5,2025-12-29 15:00:00,135.06998,33.507534
5,2025-12-29 15:10:00,135.07251,33.507732
5,2025-12-29 15:20:00,135.07503,33.50793
5,2025-12-29 15:30:00,135.0775,33.50813
5,2025-12-29 15:40:00,135.07997,33.50832
5,2025-12-29 15:50:00,135.0824,33.508514
5,2025-12-29 16:00:00,135.08481,33.5087
5,2025-12-29 16:10:00,135.08719,33.50889
5,2025-12-29 16:20:00,135.08955,33.509075
5,2025-12-29 16:30:00,135.0919,33.509266
6,2025-12-29 10:30:00,135.0,33.5
6,2025-12-29 10:40:00,135.00269,33.500343
6,2025-12-29 10:50:00,135.00534,33.500683
6,2025-12-29 11:00:00,135.008,33.50102
6,2025-12-29 11:10:00,135.01065,33.501347
6,2025-12-29 11:20:00,135.01328,33.501675
6,2025-12-29 11:30:00,135.01591,33.502
6,2025-12-29 11:40:00,135.01852,33.502316
6,2025-12-29 11:50:00,135.02113,33.502632
6,2025-12-29 12:00:00,135.02374,33.50294
6,2025-12-29 12:10:00,135.02634,33.503246
6,2025-12-29 12:20:00,135.02893,33.503548
6,2025-12-29 12:30:00,135.03151,33.50384
6,2025-12-29 12:40:00,135.0341,33.504128
6,2025-12-29 12:50:00,135.03668,33.50441
6,2025-12-29 13:00:00,135.03926,33.504684
6,2025-12-29 13:10:00,135.04184,33.504955
6,2025-12-29 13:20:00,135.0444,33.50522
6,2025-12-29 13:30:00,135.04698,33.505474
6,2025-12-29 13:40:00,135.04955,33.505726
6,2025-12-29 13:50:00,135.05211,33.505974
6,2025-12-29 14:00:00,135.05467,33.506214
6,2025-12-29 14:10:00,135.05724,33.506447
6,2025-12-29 14:20:00,135.0598,33.506676
6,2025-12-29 14:30:00,135.06235,33.5069
6,2025-12-29 14:40:00,135.0649,33.50712
6,2025-12-29 14:50:00,135.06744,33.507328
6,2025-12-29 15:00:00,135.06998,33.507534
6,2025-12-29 15:10:00,135.07251,33.507732
6,2025-12-29 15:20:00,135.07503,33.50793
6,2025-12-29 15:30:00,135.0775,33.50813
6,2025-12-29 15:40:00,135.07997,33.50832
6,2025-12-29 15:50:00,135.0824,33.508514
6,2025-12-29 16:00:00,135.08481,33.5087
6,2025-12-29 16:10:00,135.08719,33.50889
6,2025-12-29 16:20:00,135.08955,33.509075
6,2025-12-29 16:30:00,135.0919,33.509266
7,2025-12-29 10:30:00,135.0,33.5
7,2025-12-29 10:40:00,135.00269,33.500343
7,2025-12-29 10:50:00,135.00534,33.500683
7,2025-12-29 11:00:00,135.008,33.50102
7,2025-12-29 11:10:00,135.01065,33.501347
7,2025-12-29 11:20:00,135.01328,33.501675
7,2025-12-29 11:30:00,135.01591,33.502
7,2025-12-29 11:40:00,135.01852,33.502316
7,2025-12-29 11:50:00,135.02113,33.502632
7,2025-12-29 12:00:00,135.02374,33.50294
7,2025-12-29 12:10:00,135.02634,33.503246
7,2025-12-29 12:20:00,135.02893,33.503548
7,2025-12-29 12:30:00,135.03151,33.50384
7,2025-12-29 12:40:00,135.0341,33.504128
7,2025-12-29 12:50:00,135.03668,33.50441
7,2025-12-29 13:00:00,135.03926,33.504684
7,2025-12-29 13:10:00,135.04184,33.504955
7,2025-12-29 13:20:00,135.0444,33.50522
7,2025-12-29 13:30:00,135.04698,33.505474
7,2025-12-29 13:40:00,135.04955,33.505726
7,2025-12-29 13:50:00,135.05211,33.505974
7,2025-12-29 14:00:00,135.05467,33.506214
7,2025-12-29 14:10:00,135.05724,33.506447
7,2025-12-29 14:20:00,135.0598,33.506676
7,2025-12-29 14:30:00,135.06235,33.5069
7,2025-12-29 14:40:00,135.0649,33.50712
7,2025-12-29 14:50:00,135.06744,33.507328
7,2025-12-29 15:00:00,135.06998,33.507534
7,2025-12-29 15:10:00,135.07251,33.507732
7,2025-12-29 15:20:00,135.07503,33.50793
7,2025-12-29 15:30:00,135.0775,33.50813
7,2025-12-29 15:40:00,135.07997,33.50832
7,2025-12-29 15:50:00,135.0824,33.508514
7,2025-12-29 16:00:00,135.08481,33.5087
7,2025-12-29 16:10:00,135.08719,33.50889
7,2025-12-29 16:20:00,135.08955,33.509075
7,2025-12-29 16:30:00,135.0919,33.509266
8,2025-12-29 10:30:00,135.0,33.5
8,2025-12-29 10:40:00,135.00269,33.500343
8,2025-12-29 10:50:00,135.00534,33.500683
8,2025-12-29 11:00:00,135.008,33.50102
8,2025-12-29 11:10:00,135.01065,33.501347
8,2025-12-29 11:20:00,135.01328,33.501675
8,2025-12-29 11:30:00,135.01591,33.502
8,2025-12-29 11:40:00,135.01852,33.502316
8,2025-12-29 11:50:00,135.02113,33.502632
8,2025-12-29 12:00:00,135.02374,33.50294
8,2025-12-29 12:10:00,135.02634,33.503246
8,2025-12-29 12:20:00,135.02893,33.503548
8,2025-12-29 12:30:00,135.03151,33.50384
8,2025-12-29 12:40:00,135.0341,33.504128
8,2025-12-29 12:50:00,135.03668,33.50441
8,2025-12-29 13:00:00,135.03926,33.504684
8,2025-12-29 13:10:00,135.04184,33.504955
8,2025-12-29 13:20:00,135.0444,33.50522
8,2025-12-29 13:30:00,135.04698,33.505474
8,2025-12-29 13:40:00,135.04955,33.505726
8,2025-12-29 13:50:00,135.05211,33.505974
8,2025-12-29 14:00:00,135.05467,33.506214
8,2025-12-29 14:10:00,135.05724,33.506447
8,2025-12-29 14:20:00,135.0598,33.506676
8,2025-12-29 14:30:00,135.06235,33.5069
8,2025-12-29 14:40:00,135.0649,33.50712
8,2025-12-29 14:50:00,135.06744,33.507328
8,2025-12-29 15:00:00,135.06998,33.507534
8,2025-12-29 15:10:00,135.07251,33.507732
8,2025-12-29 15:20:00,135.07503,33.50793
8,2025-12-29 15:30:00,135.0775,33.50813
8,2025-12-29 15:40:00,135.07997,33.50832
8,2025-12-29 15:50:00,135.0824,33.508514
8,2025-12-29 16:00:00,135.08481,33.5087
8,2025-12-29 16:10:00,135.08719,33.50889
8,2025-12-29 16:20:00,135.08955,33.509075
8,2025-12-29 16:30:00,135.0919,33.509266
9,2025-12-29 10:30:00,135.0,33.5
9,2025-12-29 10:40:00,135.00269,33.500343
9,2025-12-29 10:50:00,135.00534,33.500683
9,2025-12-29 11:00:00,135.008,33.50102
9,2025-12-29 11:10:00,135.01065,33.501347
9,2025-12-29 11:20:00,135.01328,33.501675
9,2025-12-29 11:30:00,135.01591,33.502
9,2025-12-29 11:40:00,135.01852,33.502316
9,2025-12-29 11:50:00,135.02113,33.502632
9,2025-12-29 12:00:00,135.02374,33.50294
9,2025-12-29 12:10:00,135.02634,33.503246
9,2025-12-29 12:20:00,135.02893,33.503548
9,2025-12-29 12:30:00,135.03151,33.50384
9,2025-12-29 12:40:00,135.0341,33.504128
9,2025-12-29 12:50:00,135.03668,33.50441
9,2025-12-29 13:00:00,135.03926,33.504684
9,2025-12-29 13:10:00,135.04184,33.504955
9,2025-12-29 13:20:00,135.0444,33.50522
9,2025-12-29 13:30:00,135.04698,33.505474
9,2025-12-29 13:40:00,135.04955,33.505726
9,2025-12-29 13:50:00,135.05211,33.505974
9,2025-12-29 14:00:00,135.05467,33.506214
9,2025-12-29 14:10:00,135.05724,33.506447
9,2025-12-29 14:20:00,135.0598,33.506676
9,2025-12-29 14:30:00,135.06235,33.5069
9,2025-12-29 14:40:00,135.0649,33.50712
9,2025-12-29 14:50:00,135.06744,33.507328
9,2025-12-29 15:00:00,135.06998,33.507534
9,2025-12-29 15:10:00,135.07251,33.507732
9,2025-12-29 15:20:00,135.07503,33.50793
9,2025-12-29 15:30:00,135.0775,33.50813
9,2025-12-29 15:40:00,135.07997,33.50832
9,2025-12-29 15:50:00,135.0824,33.508514
9,2025-12-29 16:00:00,135.08481,33.5087
9,2025-12-29 16:10:00,135.08719,33.50889
9,2025-12-29 16:20:00,135.08955,33.509075
9,2025-12-29 16:30:00,135.0919,33.509266
10,2025-12-29 10:30:00,135.0,33.5
10,2025-12-29 10:40:00,135.00269,33.500343
10,2025-12-29 10:50:00,135.00534,33.500683
10,2025-12-29 11:00:00,135.008,33.50102
10,2025-12-29 11:10:00,135.01065,33.501347
10,2025-12-29 11:20:00,135.01328,33.501675
10,2025-12-29 11:30:00,135.01591,33.502
10,2025-12-29 11:40:00,135.01852,33.502316
10,2025-12-29 11:50:00,135.02113,33.502632
10,2025-12-29 12:00:00,135.02374,33.50294
10,2025-12-29 12:10:00,135.02634,33.503246
10,2025-12-29 12:20:00,135.02893,33.503548
10,2025-12-29 12:30:00,135.03151,33.50384
10,2025-12-29 12:40:00,135.0341,33.504128
10,2025-12-29 12:50:00,135.03668,33.50441
10,2025-12-29 13:00:00,135.03926,33.504684
10,2025-12-29 13:10:00,135.04184,33.504955
10,2025-12-29 13:20:00,135.0444,33.50522
10,2025-12-29 13:30:00,135.04698,33.505474
10,2025-12-29 13:40:00,135.04955,33.505726
10,2025-12-29 13:50:00,135.05211,33.505974
10,2025-12-29 14:00:00,135.05467,33.506214
10,2025-12-29 14:10:00,135.05724,33.506447
10,2025-12-29 14:20:00,135.0598,33.506676
10,2025-12-29 14:30:00,135.06235,33.5069
10,2025-12-29 14:40:00,135.0649,33.50712
10,2025-12-29 14:50:00,135.06744,33.507328
10,2025-12-29 15:00:00,135.06998,33.507534
10,2025-12-29 15:10:00,135.07251,33.507732
10,2025-12-29 15:20:00,135.07503,33.50793
10,2025-12-29 15:30:00,135.0775,33.50813
10,2025-12-29 15:40:00,135.07997,33.50832
10,2025-12-29 15:50:00,135.0824,33.508514
10,2025-12-29 16:00:00,135.08481,33.5087
10,2025-12-29 16:10:00,135.08719,33.50889
10,2025-12-29 16:20:00,135.08955,33.509075
10,2025-12-29 16:30:00,135.0919,33.509266
11,2025-12-29 10:30:00,135.0,33.5
11,2025-12-29 10:40:00,135.00269,33.500343
11,2025-12-29 10:50:00,135.00534,33.500683
11,2025-12-29 11:00:00,135.008,33.50102
11,2025-12-29 11:10:00,135.01065,33.501347
11,2025-12-29 11:20:00,135.01328,33.501675
11,2025-12-29 11:30:00,135.01591,33.502
11,2025-12-29 11:40:00,135.01852,33.502316
11,2025-12-29 11:50:00,135.02113,33.502632
11,2025-12-29 12:00:00,135.02374,33.50294
11,2025-12-29 12:10:00,135.02634,33.503246
11,2025-12-29 12:20:00,135.02893,33.503548
11,2025-12-29 12:30:00,135.03151,33.50384
11,2025-12-29 12:40:00,135.0341,33.504128
11,2025-12-29 12:50:00,135.03668,33.50441
11,2025-12-29 13:00:00,135.03926,33.504684
11,2025-12-29 13:10:00,135.04184,33.504955
11,2025-12-29 13:20:00,135.0444,33.50522
11,2025-12-29 13:30:00,135.04698,33.505474
11,2025-12-29 13:40:00,135.04955,33.505726
11,2025-12-29 13:50:00,135.05211,33.505974
11,2025-12-29 14:00:00,135.05467,33.506214
11,2025-12-29 14:10:00,135.05724,33.506447
11,2025-12-29 14:20:00,135.0598,33.506676
11,2025-12-29 14:30:00,135.06235,33.5069
11,2025-12-29 14:40:00,135.0649,33.50712
11,2025-12-29 14:50:00,135.06744,33.507328
11,2025-12-29 15:00:00,135.06998,33.507534
11,2025-12-29 15:10:00,135.07251,33.507732
11,2025-12-29 15:20:00,135.07503,33.50793
11,2025-12-29 15:30:00,135.0775,33.50813
11,2025-12-29 15:40:00,135.07997,33.50832
11,2025-12-29 15:50:00,135.0824,33.508514
11,2025-12-29 16:00:00,135.08481,33.5087
11,2025-12-29 16:10:00,135.08719,33.50889
11,2025-12-29 16:20:00,135.08955,33.509075
11,2025-12-29 16:30:00,135.0919,33.509266
12,2025-12-29 10:30:00,135.0,33.5
12,2025-12-29 10:40:00,135.00269,33.500343
12,2025-12-29 10:50:00,135.00534,33.500683
12,2025-12-29 11:00:00,135.008,33.50102
12,2025-12-29 11:10:00,135.01065,33.501347
12,2025-12-29 11:20:00,135.01328,33.501675
12,2025-12-29 11:30:00,135.01591,33.502
12,2025-12-29 11:40:00,135.01852,33.502316
12,2025-12-29 11:50:00,135.02113,33.502632
12,2025-12-29 12:00:00,135.02374,33.50294
12,2025-12-29 12:10:00,135.02634,33.503246
12,2025-12-29 12:20:00,135.02893,33.503548
12,2025-12-29 12:30:00,135.03151,33.50384
12,2025-12-29 12:40:00,135.0341,33.504128
12,2025-12-29 12:50:00,135.03668,33.50441
12,2025-12-29 13:00:00,135.03926,33.504684
12,2025-12-29 13:10:00,135.04184,33.504955
12,2025-12-29 13:20:00,135.0444,33.50522
12,2025-12-29 13:30:00,135.04698,33.505474
12,2025-12-29 13:40:00,135.04955,33.505726
12,2025-12-29 13:50:00,135.05211,33.505974
12,2025-12-29 14:00:00,135.05467,33.506214
12,2025-12-29 14:10:00,135.05724,33.506447
12,2025-12-29 14:20:00,135.0598,33.506676
12,2025-12-29 14:30:00,135.06235,33.5069
12,2025-12-29 14:40:00,135.0649,33.50712
12,2025-12-29 14:50:00,135.06744,33.507328
12,2025-12-29 15:00:00,135.06998,33.507534
12,2025-12-29 15:10:00,135.07251,33.507732
12,2025-12-29 15:20:00,135.07503,33.50793
12,2025-12-29 15:30:00,135.0775,33.50813
12,2025-12-29 15:40:00,135.07997,33.50832
12,2025-12-29 15:50:00,135.0824,33.508514
12,2025-12-29 16:00:00,135.08481,33.5087
12,2025-12-29 16:10:00,135.08719,33.50889
12,2025-12-29 16:20:00,135.08955,33.509075
12,2025-12-29 16:30:00,135.0919,33.509266
13,2025-12-29 10:30:00,135.0,33.5
13,2025-12-29 10:40:00,135.00269,33.500343
13,2025-12-29 10:50:00,135.00534,33.500683
13,2025-12-29 11:00:00,135.008,33.50102
13,2025-12-29 11:10:00,135.01065,33.501347
13,2025-12-29 11:20:00,135.01328,33.501675
13,2025-12-29 11:30:00,135.01591,33.502
13,2025-12-29 11:40:00,135.01852,33.502316
13,2025-12-29 11:50:00,135.02113,33.502632
13,2025-12-29 12:00:00,135.02374,33.50294
13,2025-12-29 12:10:00,135.02634,33.503246
13,2025-12-29 12:20:00,135.02893,33.503548
13,2025-12-29 12:30:00,135.03151,33.50384
13,2025-12-29 12:40:00,135.0341,33.504128
13,2025-12-29 12:50:00,135.03668,33.50441
13,2025-12-29 13:00:00,135.03926,33.504684
13,2025-12-29 13:10:00,135.04184,33.504955
13,2025-12-29 13:20:00,135.0444,33.50522
13,2025-12-29 13:30:00,135.04698,33.505474
13,2025-12-29 13:40:00,135.04955,33.505726
13,2025-12-29 13:50:00,135.05211,33.505974
13,2025-12-29 14:00:00,135.05467,33.506214
13,2025-12-29 14:10:00,135.05724,33.506447
13,2025-12-29 14:20:00,135.0598,33.506676
13,2025-12-29 14:30:00,135.06235,33.5069
13,2025-12-29 14:40:00,135.0649,33.50712
13,2025-12-29 14:50:00,135.06744,33.507328
13,2025-12-29 15:00:00,135.06998,33.507534
13,2025-12-29 15:10:00,135.07251,33.507732
13,2025-12-29 15:20:00,135.07503,33.50793
13,2025-12-29 15:30:00,135.0775,33.50813
13,2025-12-29 15:40:00,135.07997,33.50832
13,2025-12-29 15:50:00,135.0824,33.508514
13,2025-12-29 16:00:00,135.08481,33.5087
13,2025-12-29 16:10:00,135.08719,33.50889
13,2025-12-29 16:20:00,135.08955,33.509075
13,2025-12-29 16:30:00,135.0919,33.509266
14,2025-12-29 10:30:00,135.0,33.5
14,2025-12-29 10:40:00,135.00269,33.500343
14,2025-12-29 10:50:00,135.00534,33.500683
14,2025-12-29 11:00:00,135.008,33.50102
14,2025-12-29 11:10:00,135.01065,33.501347
14,2025-12-29 11:20:00,135.01328,33.501675
14,2025-12-29 11:30:00,135.01591,33.502
14,2025-12-29 11:40:00,135.01852,33.502316
14,2025-12-29 11:50:00,135.02113,33.502632
14,2025-12-29 12:00:00,135.02374,33.50294
14,2025-12-29 12:10:00,135.02634,33.503246
14,2025-12-29 12:20:00,135.02893,33.503548
14,2025-12-29 12:30:00,135.03151,33.50384
14,2025-12-29 12:40:00,135.0341,33.504128
14,2025-12-29 12:50:00,135.03668,33.50441
14,2025-12-29 13:00:00,135.03926,33.504684
14,2025-12-29 13:10:00,135.04184,33.504955
14,2025-12-29 13:20:00,135.0444,33.50522
14,2025-12-29 13:30:00,135.04698,33.505474
14,2025-12-29 13:40:00,135.04955,33.505726
14,2025-12-29 13:50:00,135.05211,33.505974
14,2025-12-29 14:00:00,135.05467,33.506214
14,2025-12-29 14:10:00,135.05724,33.506447
14,2025-12-29 14:20:00,135.0598,33.506676
14,2025-12-29 14:30:00,135.06235,33.5069
14,2025-12-29 14:40:00,135.0649,33.50712
14,2025-12-29 14:50:00,135.06744,33.507328
14,2025-12-29 15:00:00,135.06998,33.507534
14,2025-12-29 15:10:00,135.07251,33.507732
14,2025-12-29 15:20:00,135.07503,33.50793
14,2025-12-29 15:30:00,135.0775,33.50813
14,2025-12-29 15:40:00,135.07997,33.50832
14,2025-12-29 15:50:00,135.0824,33.508514
14,2025-12-29 16:00:00,135.08481,33.5087
14,2025-12-29 16:10:00,135.08719,33.50889
14,2025-12-29 16:20:00,135.08955,33.509075
14,2025-12-29 16:30:00,135.0919,33.509266
15,2025-12-29 10:30:00,135.0,33.5
15,2025-12-29 10:40:00,135.00269,33.500343
15,2025-12-29 10:50:00,135.00534,33.500683
15,2025-12-29 11:00:00,135.008,33.50102
15,2025-12-29 11:10:00,135.01065,33.501347
15,2025-12-29 11:20:00,135.01328,33.501675
