trajectory,time,lon,lat
1,2025-12-29 10:50:00,135.00525,33.500526
1,2025-12-29 11:00:00,135.00784,33.500782
1,2025-12-29 11:10:00,135.01044,33.501038
1,2025-12-29 11:20:00,135.01303,33.501293
1,2025-12-29 11:30:00,135.0156,33.50154
1,2025-12-29 11:40:00,135.01816,33.50179
1,2025-12-29 11:50:00,135.02072,33.502033
1,2025-12-29 12:00:00,135.02327,33.502274
1,2025-12-29 12:10:00,135.02582,33.50251
1,2025-12-29 12:20:00,135.02835,33.502747
1,2025-12-29 12:30:00,135.03088,33.502975
1,2025-12-29 12:40:00,135.0334,33.5032
1,2025-12-29 12:50:00,135.03592,33.50342
1,2025-12-29 13:00:00,135.03844,33.50364
1,2025-12-29 13:10:00,135.04095,33.503853
1,2025-12-29 13:20:00,135.04346,33.504063
1,2025-12-29 13:30:00,135.04596,33.50427
1,2025-12-29 13:40:00,135.04846,33.50447
1,2025-12-29 13:50:00,135.05095,33.50467
1,2025-12-29 14:00:00,135.05345,33.504864
1,2025-12-29 14:10:00,135.05594,33.505054
1,2025-12-29 14:20:00,135.05841,33.50524
1,2025-12-29 14:30:00,135.06088,33.505424
1,2025-12-29 14:40:00,135.06335,33.505608
1,2025-12-29 14:50:00,135.06581,33.505783
1,2025-12-29 15:00:00,135.06827,33.505955
1,2025-12-29 15:10:00,135.07071,33.506126
1,2025-12-29 15:20:00,135.07314,33.506298
1,2025-12-29 15:30:00,135.07553,33.50647
1,2025-12-29 15:40:00,135.07791,33.50664
1,2025-12-29 15:50:00,135.08028,33.506817
1,2025-12-29 16:00:00,135.08261,33.506996
1,2025-12-29 16:10:00,135.08492,33.50717
1,2025-12-29 16:20:00,135.08722,33.507355
1,2025-12-29 16:30:00,135.0895,33.50754
2,2025-12-29 10:30:00,135.0,33.5
2,2025-12-29 10:40:00,135.00262,33.500263
2,2025-12-29 10:50:00,135.00525,33.500526
2,2025-12-29 11:00:00,135.00784,33.500782
2,2025-12-29 11:10:00,135.01044,33.501038
2,2025-12-29 11:20:00,135.01303,33.501293
2,2025-12-29 11:30:00,135.0156,33.50154
2,2025-12-29 11:40:00,135.01816,33.50179
2,2025-12-29 11:50:00,135.02072,33.502033
2,2025-12-29 12:00:00,135.02327,33.502274
2,2025-12-29 12:10:00,135.02582,33.50251
2,2025-12-29 12:20:00,135.02835,33.502747
2,2025-12-29 12:30:00,135.03088,33.502975
2,2025-12-29 12:40:00,135.0334,33.5032
2,2025-12-29 12:50:00,135.03592,33.50342
2,2025-12-29 13:00:00,135.03844,33.50364
2,2025-12-29 13:10:00,135.04095,33.503853
2,2025-12-29 13:20:00,135.04346,33.504063
2,2025-12-29 13:30:00,135.04596,33.50427
2,2025-12-29 13:40:00,135.04846,33.50447
2,2025-12-29 13:50:00,135.05095,33.50467
2,2025-12-29 14:00:00,135.05345,33.504864
2,2025-12-29 14:10:00,135.05594,33.505054
2,2025-12-29 14:20:00,135.05841,33.50524
2,2025-12-29 14:30:00,135.06088,33.505424
2,2025-12-29 14:40:00,135.06335,33.505608
2,2025-12-29 14:50:00,135.06581,33.505783
2,2025-12-29 15:00:00,135.06827,33.505955
2,2025-12-29 15:10:00,135.07071,33.506126
2,2025-12-29 15:20:00,135.07314,33.506298
2,2025-12-29 15:30:00,135.07553,33.50647
2,2025-12-29 15:40:00,135.07791,33.50664
2,2025-12-29 15:50:00,135.08028,33.506817
2,2025-12-29 16:00:00,135.08261,33.506996
2,2025-12-29 16:10:00,135.08492,33.50717
2,2025-12-29 16:20:00,135.08722,33.507355
2,2025-12-29 16:30:00,135.0895,33.50754
3,2025-12-29 10:30:00,135.0,33.5
3,2025-12-29 10:40:00,135.00262,33.500263
3,2025-12-29 10:50:00,135.00525,33.500526
3,2025-12-29 11:00:00,135.00784,33.500782
3,2025-12-29 11:10:00,135.01044,33.501038
3,2025-12-29 11:20:00,135.01303,33.501293
3,2025-12-29 11:30:00,135.0156,33.50154
3,2025-12-29 11:40:00,135.01816,33.50179
3,2025-12-29 11:50:00,135.02072,33.502033
3,2025-12-29 12:00:00,135.02327,33.502274
3,2025-12-29 12:10:00,135.02582,33.50251
3,2025-12-29 12:20:00,135.02835,33.502747
3,2025-12-29 12:30:00,135.03088,33.502975
3,2025-12-29 12:40:00,135.0334,33.5032
3,2025-12-29 12:50:00,135.03592,33.50342
3,2025-12-29 13:00:00,135.03844,33.50364
3,2025-12-29 13:10:00,135.04095,33.503853
3,2025-12-29 13:20:00,135.04346,33.504063
3,2025-12-29 13:30:00,135.04596,33.50427
3,2025-12-29 13:40:00,135.04846,33.50447
3,2025-12-29 13:50:00,135.05095,33.50467
3,2025-12-29 14:00:00,135.05345,33.504864
3,2025-12-29 14:10:00,135.05594,33.505054
3,2025-12-29 14:20:00,135.05841,33.50524
3,2025-12-29 14:30:00,135.06088,33.505424
3,2025-12-29 14:40:00,135.06335,33.505608
3,2025-12-29 14:50:00,135.06581,33.505783
3,2025-12-29 15:00:00,135.06827,33.505955
3,2025-12-29 15:10:00,135.07071,33.506126
3,2025-12-29 15:20:00,135.07314,33.506298
3,2025-12-29 15:30:00,135.07553,33.50647
3,2025-12-29 15:40:00,135.07791,33.50664
3,2025-12-29 15:50:00,135.08028,33.506817
3,2025-12-29 16:00:00,135.08261,33.506996
3,2025-12-29 16:10:00,135.08492,33.50717
3,2025-12-29 16:20:00,135.08722,33.507355
3,2025-12-29 16:30:00,135.0895,33.50754
4,2025-12-29 10:30:00,135.0,33.5
4,2025-12-29 10:40:00,135.00262,33.500263
4,2025-12-29 10:50:00,135.00525,33.500526
4,2025-12-29 11:00:00,135.00784,33.500782
4,2025-12-29 11:10:00,135.01044,33.501038
4,2025-12-29 11:20:00,135.01303,33.501293
4,2025-12-29 11:30:00,135.0156,33.50154
4,2025-12-29 11:40:00,135.01816,33.50179
4,2025-12-29 11:50:00,135.02072,33.502033
4,2025-12-29 12:00:00,135.02327,33.502274
4,2025-12-29 12:10:00,135.02582,33.50251
4,2025-12-29 12:20:00,135.02835,33.502747
4,2025-12-29 12:30:00,135.03088,33.502975
4,2025-12-29 12:40:00,135.0334,33.5032
4,2025-12-29 12:50:00,135.03592,33.50342
4,2025-12-29 13:00:00,135.03844,33.50364
4,2025-12-29 13:10:00,135.04095,33.503853
4,2025-12-29 13:20:00,135.04346,33.504063
4,2025-12-29 13:30:00,135.04596,33.50427
4,2025-12-29 13:40:00,135.04846,33.50447
4,2025-12-29 13:50:00,135.05095,33.50467
4,2025-12-29 14:00:00,135.05345,33.504864
4,2025-12-29 14:10:00,135.05594,33.505054
4,2025-12-29 14:20:00,135.05841,33.50524
4,2025-12-29 14:30:00,135.06088,33.505424
4,2025-12-29 14:40:00,135.06335,33.505608
4,2025-12-29 14:50:00,135.06581,33.505783
4,2025-12-29 15:00:00,135.06827,33.505955
4,2025-12-29 15:10:00,135.07071,33.506126
4,2025-12-29 15:20:00,135.07314,33.506298
4,2025-12-29 15:30:00,135.07553,33.50647
4,2025-12-29 15:40:00,135.07791,33.50664
4,2025-12-29 15:50:00,135.08028,33.506817
4,2025-12-29 16:00:00,135.08261,33.506996
4,2025-12-29 16:10:00,135.08492,33.50717
4,2025-12-29 16:20:00,135.08722,33.507355
4,2025-12-29 16:30:00,135.0895,33.50754
5,2025-12-29 10:30:00,135.0,33.5
5,2025-12-29 10:40:00,135.00262,33.500263
5,2025-12-29 10:50:00,135.00525,33.500526
5,2025-12-29 11:00:00,135.00784,33.500782
5,2025-12-29 11:10:00,135.01044,33.501038
5,2025-12-29 11:20:00,135.01303,33.501293
5,2025-12-29 11:30:00,135.0156,33.50154
5,2025-12-29 11:40:00,135.01816,33.50179
5,2025-12-29 11:50:00,135.02072,33.502033
5,2025-12-29 12:00:00,135.02327,33.502274
5,2025-12-29 12:10:00,135.02582,33.50251
5,2025-12-29 12:20:00,135.02835,33.502747
5,2025-12-29 12:30:00,135.03088,33.502975
5,2025-12-29 12:40:00,135.0334,33.5032
5,2025-12-29 12:50:00,135.03592,33.50342
5,2025-12-29 13:00:00,135.03844,33.50364
5,2025-12-29 13:10:00,135.04095,33.503853
5,2025-12-29 13:20:00,135.04346,33.504063
5,2025-12-29 13:30:00,135.04596,33.50427
5,2025-12-29 13:40:00,135.04846,33.50447
5,2025-12-29 13:50:00,135.05095,33.50467
5,2025-12-29 14:00:00,135.05345,33.504864
5,2025-12-29 14:10:00,135.05594,33.505054
5,2025-12-29 14:20:00,135.05841,33.50524
5,2025-12-29 14:30:00,135.06088,33.505424
5,2025-12-29 14:40:00,135.06335,33.505608
5,2025-12-29 14:50:00,135.06581,33.505783
5,2025-12-29 15:00:00,135.06827,33.505955
5,2025-12-29 15:10:00,135.07071,33.506126
5,2025-12-29 15:20:00,135.07314,33.506298
5,2025-12-29 15:30:00,135.07553,33.50647
5,2025-12-29 15:40:00,135.07791,33.50664
5,2025-12-29 15:50:00,135.08028,33.506817
5,2025-12-29 16:00:00,135.08261,33.506996
5,2025-12-29 16:10:00,135.08492,33.50717
5,2025-12-29 16:20:00,135.08722,33.507355
5,2025-12-29 16:30:00,135.0895,33.50754
6,2025-12-29 10:30:00,135.0,33.5
6,2025-12-29 10:40:00,135.00262,33.500263
6,2025-12-29 10:50:00,135.00525,33.500526
6,2025-12-29 11:00:00,135.00784,33.500782
6,2025-12-29 11:10:00,135.01044,33.501038
6,2025-12-29 11:20:00,135.01303,33.501293
6,2025-12-29 11:30:00,135.0156,33.50154
6,2025-12-29 11:40:00,135.01816,33.50179
6,2025-12-29 11:50:00,135.02072,33.502033
6,2025-12-29 12:00:00,135.02327,33.502274
6,2025-12-29 12:10:00,135.02582,33.50251
6,2025-12-29 12:20:00,135.02835,33.502747
6,2025-12-29 12:30:00,135.03088,33.502975
6,2025-12-29 12:40:00,135.0334,33.5032
6,2025-12-29 12:50:00,135.03592,33.50342
6,2025-12-29 13:00:00,135.03844,33.50364
6,2025-12-29 13:10:00,135.04095,33.503853
6,2025-12-29 13:20:00,135.04346,33.504063
6,2025-12-29 13:30:00,135.04596,33.50427
6,2025-12-29 13:40:00,135.04846,33.50447
6,2025-12-29 13:50:00,135.05095,33.50467
6,2025-12-29 14:00:00,135.05345,33.504864
6,2025-12-29 14:10:00,135.05594,33.505054
6,2025-12-29 14:20:00,135.05841,33.50524
6,2025-12-29 14:30:00,135.06088,33.505424
6,2025-12-29 14:40:00,135.06335,33.505608
6,2025-12-29 14:50:00,135.06581,33.505783
6,2025-12-29 15:00:00,135.06827,33.505955
6,2025-12-29 15:10:00,135.07071,33.506126
6,2025-12-29 15:20:00,135.07314,33.506298
6,2025-12-29 15:30:00,135.07553,33.50647
6,2025-12-29 15:40:00,135.07791,33.50664
6,2025-12-29 15:50:00,135.08028,33.506817
6,2025-12-29 16:00:00,135.08261,33.506996
6,2025-12-29 16:10:00,135.08492,33.50717
6,2025-12-29 16:20:00,135.08722,33.507355
6,2025-12-29 16:30:00,135.0895,33.50754
7,2025-12-29 10:30:00,135.0,33.5
7,2025-12-29 10:40:00,135.00262,33.500263
7,2025-12-29 10:50:00,135.00525,33.500526
7,2025-12-29 11:00:00,135.00784,33.500782
7,2025-12-29 11:10:00,135.01044,33.501038
7,2025-12-29 11:20:00,135.01303,33.501293
7,2025-12-29 11:30:00,135.0156,33.50154
7,2025-12-29 11:40:00,135.01816,33.50179
7,2025-12-29 11:50:00,135.02072,33.502033
7,2025-12-29 12:00:00,135.02327,33.502274
7,2025-12-29 12:10:00,135.02582,33.50251
7,2025-12-29 12:20:00,135.02835,33.502747
7,2025-12-29 12:30:00,135.03088,33.502975
7,2025-12-29 12:40:00,135.0334,33.5032
7,2025-12-29 12:50:00,135.03592,33.50342
7,2025-12-29 13:00:00,135.03844,33.50364
7,2025-12-29 13:10:00,135.04095,33.503853
7,2025-12-29 13:20:00,135.04346,33.504063
7,2025-12-29 13:30:00,135.04596,33.50427
7,2025-12-29 13:40:00,135.04846,33.50447
7,2025-12-29 13:50:00,135.05095,33.50467
7,2025-12-29 14:00:00,135.05345,33.504864
7,2025-12-29 14:10:00,135.05594,33.505054
7,2025-12-29 14:20:00,135.05841,33.50524
7,2025-12-29 14:30:00,135.06088,33.505424
7,2025-12-29 14:40:00,135.06335,33.505608
7,2025-12-29 14:50:00,135.06581,33.505783
7,2025-12-29 15:00:00,135.06827,33.505955
7,2025-12-29 15:10:00,135.07071,33.506126
7,2025-12-29 15:20:00,135.07314,33.506298
7,2025-12-29 15:30:00,135.07553,33.50647
7,2025-12-29 15:40:00,135.07791,33.50664
7,2025-12-29 15:50:00,135.08028,33.506817
7,2025-12-29 16:00:00,135.08261,33.506996
7,2025-12-29 16:10:00,135.08492,33.50717
7,2025-12-29 16:20:00,135.08722,33.507355
7,2025-12-29 16:30:00,135.0895,33.50754
8,2025-12-29 10:30:00,135.0,33.5
8,2025-12-29 10:40:00,135.00262,33.500263
8,2025-12-29 10:50:00,135.00525,33.500526
8,2025-12-29 11:00:00,135.00784,33.500782
8,2025-12-29 11:10:00,135.01044,33.501038
8,2025-12-29 11:20:00,135.01303,33.501293
8,2025-12-29 11:30:00,135.0156,33.50154
8,2025-12-29 11:40:00,135.01816,33.50179
8,2025-12-29 11:50:00,135.02072,33.502033
8,2025-12-29 12:00:00,135.02327,33.502274
8,2025-12-29 12:10:00,135.02582,33.50251
8,2025-12-29 12:20:00,135.02835,33.502747
8,2025-12-29 12:30:00,135.03088,33.502975
8,2025-12-29 12:40:00,135.0334,33.5032
8,2025-12-29 12:50:00,135.03592,33.50342
8,2025-12-29 13:00:00,135.03844,33.50364
8,2025-12-29 13:10:00,135.04095,33.503853
8,2025-12-29 13:20:00,135.04346,33.504063
8,2025-12-29 13:30:00,135.04596,33.50427
8,2025-12-29 13:40:00,135.04846,33.50447
8,2025-12-29 13:50:00,135.05095,33.50467
8,2025-12-29 14:00:00,135.05345,33.504864
8,2025-12-29 14:10:00,135.05594,33.505054
8,2025-12-29 14:20:00,135.05841,33.50524
8,2025-12-29 14:30:00,135.06088,33.505424
8,2025-12-29 14:40:00,135.06335,33.505608
8,2025-12-29 14:50:00,135.06581,33.505783
8,2025-12-29 15:00:00,135.06827,33.505955
8,2025-12-29 15:10:00,135.07071,33.506126
8,2025-12-29 15:20:00,135.07314,33.506298
8,2025-12-29 15:30:00,135.07553,33.50647
8,2025-12-29 15:40:00,135.07791,33.50664
8,2025-12-29 15:50:00,135.08028,33.506817
8,2025-12-29 16:00:00,135.08261,33.506996
8,2025-12-29 16:10:00,135.08492,33.50717
8,2025-12-29 16:20:00,135.08722,33.507355
8,2025-12-29 16:30:00,135.0895,33.50754
9,2025-12-29 10:30:00,135.0,33.5
9,2025-12-29 10:40:00,135.00262,33.500263
9,2025-12-29 10:50:00,135.00525,33.500526
9,2025-12-29 11:00:00,135.00784,33.500782
9,2025-12-29 11:10:00,135.01044,33.501038
9,2025-12-29 11:20:00,135.01303,33.501293
9,2025-12-29 11:30:00,135.0156,33.50154
9,2025-12-29 11:40:00,135.01816,33.50179
9,2025-12-29 11:50:00,135.02072,33.502033
9,2025-12-29 12:00:00,135.02327,33.502274
9,2025-12-29 12:10:00,135.02582,33.50251
9,2025-12-29 12:20:00,135.02835,33.502747
9,2025-12-29 12:30:00,135.03088,33.502975
9,2025-12-29 12:40:00,135.0334,33.5032
9,2025-12-29 12:50:00,135.03592,33.50342
9,2025-12-29 13:00:00,135.03844,33.50364
9,2025-12-29 13:10:00,135.04095,33.503853
9,2025-12-29 13:20:00,135.04346,33.504063
9,2025-12-29 13:30:00,135.04596,33.50427
9,2025-12-29 13:40:00,135.04846,33.50447
9,2025-12-29 13:50:00,135.05095,33.50467
9,2025-12-29 14:00:00,135.05345,33.504864
9,2025-12-29 14:10:00,135.05594,33.505054
9,2025-12-29 14:20:00,135.05841,33.50524
9,2025-12-29 14:30:00,135.06088,33.505424
9,2025-12-29 14:40:00,135.06335,33.505608
9,2025-12-29 14:50:00,135.06581,33.505783
9,2025-12-29 15:00:00,135.06827,33.505955
9,2025-12-29 15:10:00,135.07071,33.506126
9,2025-12-29 15:20:00,135.07314,33.506298
9,2025-12-29 15:30:00,135.07553,33.50647
9,2025-12-29 15:40:00,135.07791,33.50664
9,2025-12-29 15:50:00,135.08028,33.506817
9,2025-12-29 16:00:00,135.08261,33.506996
9,2025-12-29 16:10:00,135.08492,33.50717
9,2025-12-29 16:20:00,135.08722,33.507355
9,2025-12-29 16:30:00,135.0895,33.50754
10,2025-12-29 10:30:00,135.0,33.5
10,2025-12-29 10:40:00,135.00262,33.500263
10,2025-12-29 10:50:00,135.00525,33.500526
10,2025-12-29 11:00:00,135.00784,33.500782
10,2025-12-29 11:10:00,135.01044,33.501038
10,2025-12-29 11:20:00,135.01303,33.501293
10,2025-12-29 11:30:00,135.0156,33.50154
10,2025-12-29 11:40:00,135.01816,33.50179
10,2025-12-29 11:50:00,135.02072,33.502033
10,2025-12-29 12:00:00,135.02327,33.502274
10,2025-12-29 12:10:00,135.02582,33.50251
10,2025-12-29 12:20:00,135.02835,33.502747
10,2025-12-29 12:30:00,135.03088,33.502975
10,2025-12-29 12:40:00,135.0334,33.5032
10,2025-12-29 12:50:00,135.03592,33.50342
10,2025-12-29 13:00:00,135.03844,33.50364
10,2025-12-29 13:10:00,135.04095,33.503853
10,2025-12-29 13:20:00,135.04346,33.504063
10,2025-12-29 13:30:00,135.04596,33.50427
10,2025-12-29 13:40:00,135.04846,33.50447
10,2025-12-29 13:50:00,135.05095,33.50467
10,2025-12-29 14:00:00,135.05345,33.504864
10,2025-12-29 14:10:00,135.05594,33.505054
10,2025-12-29 14:20:00,135.05841,33.50524
10,2025-12-29 14:30:00,135.06088,33.505424
10,2025-12-29 14:40:00,135.06335,33.505608
10,2025-12-29 14:50:00,135.06581,33.505783
10,2025-12-29 15:00:00,135.06827,33.505955
10,2025-12-29 15:10:00,135.07071,33.506126
10,2025-12-29 15:20:00,135.07314,33.506298
10,2025-12-29 15:30:00,135.07553,33.50647
10,2025-12-29 15:40:00,135.07791,33.50664
10,2025-12-29 15:50:00,135.08028,33.506817
10,2025-12-29 16:00:00,135.08261,33.506996
10,2025-12-29 16:10:00,135.08492,33.50717
10,2025-12-29 16:20:00,135.08722,33.507355
10,2025-12-29 16:30:00,135.0895,33.50754
11,2025-12-29 10:30:00,135.0,33.5
11,2025-12-29 10:40:00,135.00262,33.500263
11,2025-12-29 10:50:00,135.00525,33.500526
11,2025-12-29 11:00:00,135.00784,33.500782
11,2025-12-29 11:10:00,135.01044,33.501038
11,2025-12-29 11:20:00,135.01303,33.501293
11,2025-12-29 11:30:00,135.0156,33.50154
11,2025-12-29 11:40:00,135.01816,33.50179
11,2025-12-29 11:50:00,135.02072,33.502033
11,2025-12-29 12:00:00,135.02327,33.502274
11,2025-12-29 12:10:00,135.02582,33.50251
11,2025-12-29 12:20:00,135.02835,33.502747
11,2025-12-29 12:30:00,135.03088,33.502975
11,2025-12-29 12:40:00,135.0334,33.5032
11,2025-12-29 12:50:00,135.03592,33.50342
11,2025-12-29 13:00:00,135.03844,33.50364
11,2025-12-29 13:10:00,135.04095,33.503853
11,2025-12-29 13:20:00,135.04346,33.504063
11,2025-12-29 13:30:00,135.04596,33.50427
11,2025-12-29 13:40:00,135.04846,33.50447
11,2025-12-29 13:50:00,135.05095,33.50467
11,2025-12-29 14:00:00,135.05345,33.504864
11,2025-12-29 14:10:00,135.05594,33.505054
11,2025-12-29 14:20:00,135.05841,33.50524
11,2025-12-29 14:30:00,135.06088,33.505424
11,2025-12-29 14:40:00,135.06335,33.505608
11,2025-12-29 14:50:00,135.06581,33.505783
11,2025-12-29 15:00:00,135.06827,33.505955
11,2025-12-29 15:10:00,135.07071,33.506126
11,2025-12-29 15:20:00,135.07314,33.506298
11,2025-12-29 15:30:00,135.07553,33.50647
11,2025-12-29 15:40:00,135.07791,33.50664
11,2025-12-29 15:50:00,135.08028,33.506817
11,2025-12-29 16:00:00,135.08261,33.506996
11,2025-12-29 16:10:00,135.08492,33.50717
11,2025-12-29 16:20:00,135.08722,33.507355
11,2025-12-29 16:30:00,135.0895,33.50754
12,2025-12-29 10:30:00,135.0,33.5
12,2025-12-29 10:40:00,135.00262,33.500263
12,2025-12-29 10:50:00,135.00525,33.500526
12,2025-12-29 11:00:00,135.00784,33.500782
12,2025-12-29 11:10:00,135.01044,33.501038
12,2025-12-29 11:20:00,135.01303,33.501293
12,2025-12-29 11:30:00,135.0156,33.50154
12,2025-12-29 11:40:00,135.01816,33.50179
12,2025-12-29 11:50:00,135.02072,33.502033
12,2025-12-29 12:00:00,135.02327,33.502274
12,2025-12-29 12:10:00,135.02582,33.50251
12,2025-12-29 12:20:00,135.02835,33.502747
12,2025-12-29 12:30:00,135.03088,33.502975
12,2025-12-29 12:40:00,135.0334,33.5032
12,2025-12-29 12:50:00,135.03592,33.50342
12,2025-12-29 13:00:00,135.03844,33.50364
12,2025-12-29 13:10:00,135.04095,33.503853
12,2025-12-29 13:20:00,135.04346,33.504063
12,2025-12-29 13:30:00,135.04596,33.50427
12,2025-12-29 13:40:00,135.04846,33.50447
12,2025-12-29 13:50:00,135.05095,33.50467
12,2025-12-29 14:00:00,135.05345,33.504864
12,2025-12-29 14:10:00,135.05594,33.505054
12,2025-12-29 14:20:00,135.05841,33.50524
12,2025-12-29 14:30:00,135.06088,33.505424
12,2025-12-29 14:40:00,135.06335,33.505608
12,2025-12-29 14:50:00,135.06581,33.505783
12,2025-12-29 15:00:00,135.06827,33.505955
12,2025-12-29 15:10:00,135.07071,33.506126
12,2025-12-29 15:20:00,135.07314,33.506298
12,2025-12-29 15:30:00,135.07553,33.50647
12,2025-12-29 15:40:00,135.07791,33.50664
12,2025-12-29 15:50:00,135.08028,33.506817
12,2025-12-29 16:00:00,135.08261,33.506996
12,2025-12-29 16:10:00,135.08492,33.50717
12,2025-12-29 16:20:00,135.08722,33.507355
12,2025-12-29 16:30:00,135.0895,33.50754
13,2025-12-29 10:30:00,135.0,33.5
13,2025-12-29 10:40:00,135.00262,33.500263
13,2025-12-29 10:50:00,135.00525,33.500526
13,2025-12-29 11:00:00,135.00784,33.500782
13,2025-12-29 11:10:00,135.01044,33.501038
13,2025-12-29 11:20:00,135.01303,33.501293
13,2025-12-29 11:30:00,135.0156,33.50154
13,2025-12-29 11:40:00,135.01816,33.50179
13,2025-12-29 11:50:00,135.02072,33.502033
13,2025-12-29 12:00:00,135.02327,33.502274
13,2025-12-29 12:10:00,135.02582,33.50251
13,2025-12-29 12:20:00,135.02835,33.502747
13,2025-12-29 12:30:00,135.03088,33.502975
13,2025-12-29 12:40:00,135.0334,33.5032
13,2025-12-29 12:50:00,135.03592,33.50342
13,2025-12-29 13:00:00,135.03844,33.50364
13,2025-12-29 13:10:00,135.04095,33.503853
13,2025-12-29 13:20:00,135.04346,33.504063
13,2025-12-29 13:30:00,135.04596,33.50427
13,2025-12-29 13:40:00,135.04846,33.50447
13,2025-12-29 13:50:00,135.05095,33.50467
13,2025-12-29 14:00:00,135.05345,33.504864
13,2025-12-29 14:10:00,135.05594,33.505054
13,2025-12-29 14:20:00,135.05841,33.50524
13,2025-12-29 14:30:00,135.06088,33.505424
13,2025-12-29 14:40:00,135.06335,33.505608
13,2025-12-29 14:50:00,135.06581,33.505783
13,2025-12-29 15:00:00,135.06827,33.505955
13,2025-12-29 15:10:00,135.07071,33.506126
13,2025-12-29 15:20:00,135.07314,33.506298
13,2025-12-29 15:30:00,135.07553,33.50647
13,2025-12-29 15:40:00,135.07791,33.50664
13,2025-12-29 15:50:00,135.08028,33.506817
13,2025-12-29 16:00:00,135.08261,33.506996
13,2025-12-29 16:10:00,135.08492,33.50717
13,2025-12-29 16:20:00,135.08722,33.507355
13,2025-12-29 16:30:00,135.0895,33.50754
14,2025-12-29 10:30:00,135.0,33.5
14,2025-12-29 10:40:00,135.00262,33.500263
14,2025-12-29 10:50:00,135.00525,33.500526
14,2025-12-29 11:00:00,135.00784,33.500782
14,2025-12-29 11:10:00,135.01044,33.501038
14,2025-12-29 11:20:00,135.01303,33.501293
14,2025-12-29 11:30:00,135.0156,33.50154
14,2025-12-29 11:40:00,135.01816,33.50179
14,2025-12-29 11:50:00,135.02072,33.502033
14,2025-12-29 12:00:00,135.02327,33.502274
14,2025-12-29 12:10:00,135.02582,33.50251
14,2025-12-29 12:20:00,135.02835,33.502747
14,2025-12-29 12:30:00,135.03088,33.502975
14,2025-12-29 12:40:00,135.0334,33.5032
14,2025-12-29 12:50:00,135.03592,33.50342
14,2025-12-29 13:00:00,135.03844,33.50364
14,2025-12-29 13:10:00,135.04095,33.503853
14,2025-12-29 13:20:00,135.04346,33.504063
14,2025-12-29 13:30:00,135.04596,33.50427
14,2025-12-29 13:40:00,135.04846,33.50447
14,2025-12-29 13:50:00,135.05095,33.50467
14,2025-12-29 14:00:00,135.05345,33.504864
14,2025-12-29 14:10:00,135.05594,33.505054
14,2025-12-29 14:20:00,135.05841,33.50524
14,2025-12-29 14:30:00,135.06088,33.505424
14,2025-12-29 14:40:00,135.06335,33.505608
14,2025-12-29 14:50:00,135.06581,33.505783
14,2025-12-29 15:00:00,135.06827,33.505955
14,2025-12-29 15:10:00,135.07071,33.506126
14,2025-12-29 15:20:00,135.07314,33.506298
14,2025-12-29 15:30:00,135.07553,33.50647
14,2025-12-29 15:40:00,135.07791,33.50664
14,2025-12-29 15:50:00,135.08028,33.506817
14,2025-12-29 16:00:00,135.08261,33.506996
14,2025-12-29 16:10:00,135.08492,33.50717
14,2025-12-29 16:20:00,135.08722,33.507355
14,2025-12-29 16:30:00,135.0895,33.50754
15,2025-12-29 10:30:00,135.0,33.5
15,2025-12-29 10:40:00,135.00262,33.500263
15,2025-12-29 10:50:00,135.00525,33.500526
15,2025-12-29 11:00:00,135.00784,33.500782
15,2025-12-29 11:10:00,135.01044,33.501038
